country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
United States of America,MET,2005,791054.4150643945,295516599,43926.2893033539,18.008678347524228,0.0026768527309167984,0.030556976056330603
United States of America,MET,2006,798538.9631114155,298379912,46089.8756082247,17.325691435993306,0.0026762490737359543,0.9461483185593198
United States of America,MET,2007,803478.2192642887,301231207,47810.2183162712,16.805575200455458,0.002667314011938639,0.6185366501877273
United States of America,MET,2008,814669.966436698,304093966,48315.6948867745,16.861393970341062,0.002679007338266942,1.3929123284333873
United States of America,MET,2009,803348.2568340178,306771529,46928.6943700592,17.11848726280693,0.0026187184301383385,-1.3897295922421733
United States of America,MET,2010,808183.754701139,309046865.5,48360.5386408753,16.71163674794238,0.002615084781376432,0.6019180132633712
United States of America,MET,2011,783604.704439019,311591917,49700.2025713238,15.766629991386512,0.002514842849530718,-3.041270022955269
United States of America,MET,2012,771384.3642463331,313914040,51330.8138070266,15.027705719731633,0.002457310811094442,-1.5595031683014655
United States of America,MET,2013,774799.7269479972,316128839,52737.9639780759,14.691498656832772,0.0024508985937470805,0.44275757455895726
United States of America,MET,2014,772049.5425552282,318857056,54499.490618946,14.166179055751316,0.0024213029883686445,-0.3549542284432932
United States of America,MET,2015,771325.7610774853,321418820,56086.2195734954,13.75250047057887,0.0023997529487460793,-0.09374806121216883
United States of America,MET,2016,745432.535415428,323127513,57134.8512799103,13.046897274020495,0.00230692994383127,-3.3569766457542345
United States of America,MET,2017,762657.938651917,325719178,59059.5964026709,12.91336184304549,0.0023414585021822604,2.3107930521022086
United States of America,MET,2018,774039.8754669805,327167434,61820.4844723372,12.520766895855369,0.0023658830159329993,1.492403899339501
United States of America,MET,2019,767779.3974419585,328239523,63953.6882052029,12.00524033857826,0.0023390827235693933,-0.8088056214474736
United States of America,MET,2020,742248.620059557,331480396.5,62690.8032098624,11.839832671704992,0.0022391931103520235,-3.325275133386417
United States of America,MET,2021,727444.7423703648,332031554,69184.7044001711,10.514531335752382,0.002190890394623051,-1.9944634842169657
Australia,NO2,1990,16084.645179065805,17065128,19017.8713211786,0.8457647497674301,9.42544654752417e-4,NA
Australia,NO2,1991,15683.914393899122,17067288,19091.2737870316,0.8215226793590356,9.189459036432222e-4,-2.4913871627596405
Australia,NO2,1992,15513.317791092026,17494664,18682.7711889939,0.8303542142736827,8.867456837748942e-4,-1.087716997954646
Australia,NO2,1993,15972.741666669865,17667093,17996.6636053341,0.8875390470673489,9.040956351262692e-4,2.961480463203343
Australia,NO2,1994,16394.36954256097,17854738,20358.9686845054,0.8052652271643913,9.182083513385057e-4,2.6396712893122842
Australia,NO2,1995,15562.643088665627,18071758,21778.5663840331,0.7145852860211837,8.611582275872456e-4,-5.073244516881971
Australia,NO2,1996,16826.270476107104,18101568.5,23918.1009539795,0.70349525275783,9.295476508628025e-4,8.119619400394683
Australia,NO2,1997,17617.689571933115,18517564,23753.5047397354,0.7416880062528982,9.514042760663938e-4,4.70347304204938
Australia,NO2,1998,17673.207617156568,18711271,20985.2798915675,0.842171641668605,9.445220272399757e-4,0.3151267082824464
Australia,NO2,1999,18148.091654394255,18925855,22723.0591553695,0.7986641028527987,9.589047181432096e-4,2.6870280003766003
Australia,NO2,2000,19088.840258525728,19153380,21549.9401378319,0.8857955120262445,9.966303732566121e-4,5.1837329348272645
Australia,NO2,2001,19403.2046525346,19005433.333333332,20315.2059528505,0.95510745485758,0.0010209293475305099,1.6468491000571253
Australia,NO2,2002,19909.198964203744,19495210,22392.5297622439,0.8891000336090965,0.0010212354195827458,2.6077873254975223
Australia,NO2,2003,18758.959926664375,19720737,28432.7151763845,0.6597667444101538,9.51230165823132e-4,-5.777424996392228
Australia,NO2,2004,20441.002705575876,19932722,34138.7465333635,0.5987625434811751,0.0010254998141034563,8.966610011894165
Australia,NO2,2005,20511.08111369154,20176844,37816.7258806642,0.542381198690152,0.0010165653812703086,0.34283253676468406
Australia,NO2,2006,20417.383094752448,20122633,40040.365099086,0.5099200030825523,0.001014647690227837,-0.45681657841305695
Australia,NO2,2007,18821.08062536941,20827622,47366.290521556,0.39735179635407786,9.036596028759025e-4,-7.818349991156846
Australia,NO2,2008,19147.732934923977,21249199,49790.7055434925,0.3845644026513806,9.011037514837137e-4,1.7355661773971909
Australia,NO2,2009,19661.26262000184,21691653,46952.0905196545,0.41875159130074274,9.06397618475726e-4,2.681934654212892
Australia,NO2,2010,19537.87169195474,22031750,59089.2799565678,0.3306500215659355,8.868052556857598e-4,-0.6275839473379988
Australia,NO2,2011,20287.683088735957,21858300.333333332,69214.4380237958,0.2931134553423823,9.281454998492163e-4,3.837733242408243
Australia,NO2,2012,20490.296456053045,22733465,69993.6862177016,0.2927449254825929,9.01327468384298e-4,0.9987013619587845
Australia,NO2,2013,19263.635812495824,23128129,66774.6445996725,0.288487283279233,8.3290938979525e-4,-5.986544148778545
Australia,NO2,2014,19673.13893787836,23475686,62347.7859128798,0.31553869395407486,8.380218979704517e-4,2.1257831562456255
Australia,NO2,2015,19054.832273344673,23815995,52276.9121721542,0.3644980447696452,8.000855002423654e-4,-3.142897869455948
Australia,NO2,2016,19042.912622753796,23770073.333333332,54037.3186504597,0.3524029892366207,8.011297380412148e-4,-0.06255447657521919
Australia,NO2,2017,20719.440287554233,24594202,57430.8037879349,0.36077224975052474,8.424522286819566e-4,8.803945583393606
Australia,NO2,2018,19578.735244530068,24966643,58225.1616873622,0.33625901031683425,7.841957464818184e-4,-5.505481939632147
Australia,NO2,2019,18751.645459770763,25340217,54267.0881988172,0.34554360814552554,7.399954570148615e-4,-4.224429077922067
Australia,NO2,2020,18586.65057864229,25655289,55774.1582890132,0.3332484281040889,7.244763673736939e-4,-0.8798954816122626
Belarus,NO2,1990,16224.486153249432,10189348,1867.96625990613,8.685641974103298,0.0015922987568242279,-12.70893007536922
Belarus,NO2,1991,15902.028332679103,10194050,1899.07925024816,8.37354645973891,0.0015599323460919951,-1.9874763214349782
Belarus,NO2,1992,14210.296156765256,10216470,1751.97077053085,8.111034953202738,0.001390920362587592,-10.638467876687722
Belarus,NO2,1993,14252.467712428455,10239050,1657.17078461463,8.600482125771258,0.0013919716880402436,0.2967676056710598
Belarus,NO2,1994,11670.739774213203,10226955,1495.53429012426,7.8037259668874,0.0011411744526316195,-18.114252144307123
Belarus,NO2,1995,11059.791547974326,10193831,1369.15762566555,8.077807361733198,0.001084949470711681,-5.234871465378596
Belarus,NO2,1996,11488.01041193328,10211978.5,1436.40172987962,7.997769825086503,0.0011249544260138501,3.8718529377471333
Belarus,NO2,1997,11860.29119858536,10176780,1401.27734535434,8.463914183659522,0.0011654267065403163,3.2406027963325266
Belarus,NO2,1998,12118.99151436785,10137900,1519.39160742841,7.97621327847098,0.0011954143870395101,2.1812307257122474
Belarus,NO2,1999,11087.590284097423,10083698.666666666,1217.37705946734,9.107770019051262,0.001099555892199485,-8.510619295736232
Belarus,NO2,2000,11103.088704796768,9999545,1050.08579007663,10.573506288459079,0.0011103593918320052,0.13978168657236392
Belarus,NO2,2001,10784.53703312323,9928549,1252.08065354358,8.613292604275403,0.0010862148167998394,-2.869036536976574
Belarus,NO2,2002,10311.782768715402,9865548,1488.70656691815,6.926672453700777,0.001045231625117571,-4.383630590314888
Belarus,NO2,2003,10847.55051215512,9796749,1830.77957180768,5.9250991649663405,0.0011072602260357104,5.195684931078713
Belarus,NO2,2004,11111.968477221431,9730146,2392.50736490487,4.64448663365484,0.0011420145676356173,2.437582242830036
Belarus,NO2,2005,11553.18085527836,9663915,3143.58039511651,3.6751663400198065,0.0011954969445900922,3.9706050189160997
Belarus,NO2,2006,12045.763261413207,9604924,3869.69652135355,3.112844429774513,0.0012541237454261175,4.263608544739418
Belarus,NO2,2007,11895.6529708471,9560953,4763.61799650891,2.497188687162785,0.0012441911356375355,-1.2461667003448604
Belarus,NO2,2008,12469.92580228927,9527985,6416.86703886436,1.943304376849947,0.0013087684124491452,4.827585613413155
Belarus,NO2,2009,12742.966673763216,9504195,5213.64137606991,2.4441586512359965,0.0013407728559613114,2.1895949968188284
Belarus,NO2,2010,12599.35103592416,9483836,5881.14218868711,2.1423306275709693,0.0013285078986945958,-1.1270188608022387
Belarus,NO2,2011,13122.451487755388,9461643,6362.67265292987,2.0624118516788363,0.0013869104433294924,4.151804726606366
Belarus,NO2,2012,12669.453745605171,9446836,6776.10991663247,1.8697237650332452,0.0013411319668940132,-3.452081667613031
Belarus,NO2,2013,12753.120581286064,9453525.5,7793.46473354336,1.6363865132277,0.0013490332872414703,0.6603823445025472
Belarus,NO2,2014,12213.664290230505,9458334.5,8130.30457435098,1.5022394522293143,0.0012913123647964138,-4.229994436398242
Belarus,NO2,2015,12094.368679723537,9470972,5819.71474778215,2.078172076102632,0.0012769933941018448,-0.9767389022014499
Belarus,NO2,2016,12140.242937618706,9483871.5,4915.843487464,2.4696154319350905,0.0012800935712402584,0.3793026251306429
Belarus,NO2,2017,12381.973270070646,9481846.5,5637.21856500439,2.1964685469066967,0.0013058609702309193,1.9911490543809078
Belarus,NO2,2018,12352.473512231749,9465304,6191.59174029738,1.995040052760078,0.001305026601600091,-0.23824762980391395
Belarus,NO2,2019,12445.363319986332,9435907.25,6658.08998937656,1.8692092386621035,0.0013189365887404554,0.7519935797684707
Belarus,NO2,2020,12978.352696299546,9410259,6370.49250092413,2.0372604935045215,0.001379170615420845,4.282634123322633
Belarus,NO2,2021,12938.020605090584,9302600,7121.00468882456,1.8168813489752411,0.0013907961865597342,-0.31076433313807056
Canada,NO2,1990,34431.18516063126,27691138,21552.7340805461,1.5975321289612854,0.00124340087289411,166.12405569275407
Canada,NO2,1991,33605.48946593947,27667140,21863.3647650826,1.537068508302524,0.001214635465246479,-2.3981041919982933
Canada,NO2,1992,34652.44550633931,27498647,20967.3554365325,1.6526855573766148,0.0012601509269288525,3.11543160667537
Canada,NO2,1993,34766.191995775334,28684764,20198.8908919601,1.7211931180643958,0.0012120089952901594,0.32824952979210353
Canada,NO2,1994,37463.10375756033,29000663,20010.4994942287,1.8721723447415792,0.0012918016307958316,7.757282598314817
Canada,NO2,1995,37782.665247298064,29302311,20688.1187552833,1.826297774786757,0.0012894090588042037,0.8530032423521263
Canada,NO2,1996,39421.93152660824,29228489,21309.2470687549,1.8499917617648454,0.0013487502390769582,4.338672956449003
Canada,NO2,1997,38179.976680438835,29905948,21919.0489760861,1.7418628300020484,0.001276668329672707,-3.1504160199028712
Canada,NO2,1998,34210.42424256404,30155173,21032.5360220862,1.6265477547091698,0.0011344794554010364,-10.396948303817478
Canada,NO2,1999,31412.495693474077,30401286,22316.0993933454,1.4076158713848173,0.0010332620696859361,-8.178584776533778
Canada,NO2,2000,30900.644896082693,30685730,24272.9260624572,1.2730498505442467,0.0010070037406991032,-1.6294496380869237
Canada,NO2,2001,30557.11405509097,30513998.5,23836.7672556006,1.2819319720425337,0.0010014129762473106,-1.1117270922564892
Canada,NO2,2002,30621.60714734301,31360079,24284.376581197,1.2609591621574845,9.764518497336378e-4,0.2110575368333742
Canada,NO2,2003,31752.512377066967,31644028,28323.5511575873,1.1210639584140254,0.001003428273324337,3.693160924840892
Canada,NO2,2004,33376.11340085679,31940655,32172.5737881727,1.0374088694491248,0.0010449414202951313,5.113299396624934
Canada,NO2,2005,32285.514211047543,32243753,36415.482488109,0.8865875722390869,0.0010012951721546665,-3.2676039199376956
Canada,NO2,2006,30389.400828944355,32092034.5,40555.1239799877,0.7493356657950371,9.469452872781984e-4,-5.872953949899829
Canada,NO2,2007,31056.015195501222,32889025,44696.0611916292,0.6948266663219416,9.44266824434632e-4,2.193575221535631
Canada,NO2,2008,31730.99437635596,33247118,46748.9650179427,0.6787528742973733,9.5439834443262e-4,2.1734249439461744
Canada,NO2,2009,28735.52896513726,33628895,40918.8506604706,0.7022565028420272,8.544892410273147e-4,-9.440187646469546
Canada,NO2,2010,28006.420389905197,34004889,47617.91113651,0.5881488650272162,8.235998179528008e-4,-2.537306955847711
Canada,NO2,2011,27472.72539757749,33908009,52233.3415561157,0.5259614755464724,8.102134630664246e-4,-1.905616586831191
Canada,NO2,2012,28731.866216582857,34714222,52712.2033030208,0.5450704849390409,8.276684471448865e-4,4.5832395613592665
Canada,NO2,2013,29887.61242759815,35082954,52681.4641397617,0.5673269130923844,8.51912653295904e-4,4.022523988881177
Canada,NO2,2014,28830.26532083365,35437435,50940.6604337491,0.5659578237767228,8.135539527856249e-4,-3.5377436365179467
Canada,NO2,2015,29778.171591990387,35702908,43549.8504235999,0.6837720750437626,8.34054514326687e-4,3.287886048248581
Canada,NO2,2016,30060.82029247252,35630608.5,42317.7861129982,0.7103590015839494,8.436796776140525e-4,0.9491808441259627
Canada,NO2,2017,29346.76921592175,36545236,45125.1098082187,0.6503423335842339,8.030258503713522e-4,-2.3753545964598057
Canada,NO2,2018,30558.845903206453,37065084,46493.6911961323,0.6572686555320988,8.244644988044936e-4,4.130187818518379
Canada,NO2,2019,30550.126182931752,37601230,46411.963246769,0.6582381792491512,8.124767775663656e-4,-0.02853419367446127
Canada,NO2,2020,31523.4327623654,38007166,43427.8080385266,0.7258812771392851,8.294076112479789e-4,3.1859330910961345
Canada,NO2,2021,30231.40311246934,37609239,52112.0614958113,0.5801229551223818,8.038291631603963e-4,-4.098632466951898
Switzerland,NO2,1990,4014.1772892240697,6792980,39631.586200725,0.10128732342160547,5.909302381611707e-4,-86.72182936964519
Switzerland,NO2,1991,4007.382281254696,6799979,39604.6828725469,0.10118455673918615,5.893227436812225e-4,-0.16927523324928145
Switzerland,NO2,1992,3952.1785120425698,6875364,40760.3479119274,0.09696135372990948,5.748318942884435e-4,-1.3775518614820572
Switzerland,NO2,1993,3941.621505941945,6938265,39281.8097004205,0.10034215673876531,5.680990140823311e-4,-0.2671186554062962
Switzerland,NO2,1994,3888.157859263516,6993795,43142.1732201952,0.09012429298400382,5.559439273332313e-4,-1.3563871264106233
Switzerland,NO2,1995,3894.4956308123465,7040687,50174.31391077,0.07761931010632886,5.531414236724834e-4,0.16300190934199732
Switzerland,NO2,1996,3861.266123834841,7071851,48158.892278315,0.08017763576288679,5.460050167678648e-4,-0.8532428875924607
Switzerland,NO2,1997,3776.1914738437663,7088906,41642.2884366348,0.09068165116789456,5.326903014151643e-4,-2.203283774353845
Switzerland,NO2,1998,3677.184519338149,7110002,42750.4384961462,0.08601512987216808,5.171847376889836e-4,-2.621873260172331
Switzerland,NO2,1999,3679.281039269863,7143991,41797.9763925693,0.08802533894736476,5.150175916052894e-4,0.0570142705836034
Switzerland,NO2,2000,3670.798221459313,7253205.666666667,38962.9365975168,0.09421256563329115,5.060932214191977e-4,-0.23055639729639435
Switzerland,NO2,2001,3623.939854075819,7226647,39757.4689864035,0.09115117099921918,5.014690566836624e-4,-1.2765171103538835
Switzerland,NO2,2002,3644.2594638792352,7284754,42626.9679743711,0.08549187608347603,5.002584114548323e-4,0.5607049405238625
Switzerland,NO2,2003,3493.4668560286345,7339002,49528.0277771338,0.07053514974891661,4.7601388527059057e-4,-4.137812067038861
Switzerland,NO2,2004,3404.9882984792316,7389626,54941.6588432055,0.061974617624788335,4.60779516917261e-4,-2.5326863312504746
Switzerland,NO2,2005,3404.0081519926366,7437116,56613.9204799454,0.06012669893084782,4.57705399780323e-4,-0.02878560513799023
Switzerland,NO2,2006,3358.090979599998,7483935,59369.3610355033,0.05656269363572627,4.4870659346987887e-4,-1.3489148774734818
Switzerland,NO2,2007,3379.281844332963,7529928,65441.223400748,0.051638427106396934,4.487801004648335e-4,0.6310390296658752
Switzerland,NO2,2008,3274.5353746119117,7620584.5,74664.5665548172,0.0438566180144877,4.29696091502156e-4,-3.099666572550332
Switzerland,NO2,2009,3145.4251021359178,7743832,72168.2506953755,0.04358461057082925,4.0618457401140907e-4,-3.9428577708156753
Switzerland,NO2,2010,3236.0562482177943,7826949.666666667,77141.5158326887,0.04194960668437521,4.134504993687998e-4,2.881363985438183
Switzerland,NO2,2011,3164.812992461504,7964278.25,91270.3684744346,0.034675142057172564,3.97375994800471e-4,-2.2015456559361803
Switzerland,NO2,2012,3132.5164761431565,8017960.5,86559.8264959265,0.03618903367707851,3.906874417931039e-4,-1.0204873525000366
Switzerland,NO2,2013,3111.345651169062,8114488.25,88120.1513510218,0.03530799259269524,3.8343091459514553e-4,-0.6758408179279772
Switzerland,NO2,2014,3111.1541355652244,8213157.25,89694.1056552288,0.034686271888635045,3.788012381676029e-4,-0.006155394652653105
Switzerland,NO2,2015,3070.95453890254,8304761,84782.9392174126,0.036221373866593104,3.697824102225868e-4,-1.2921120237387664
Switzerland,NO2,2016,3027.064551367887,8396444,83077.6456251208,0.03643657121709009,3.6051744659618845e-4,-1.4291969151174138
Switzerland,NO2,2017,3141.411490368929,8467985,83353.5975674271,0.03768777331809526,3.7097508915862856e-4,3.777485978928681
Switzerland,NO2,2018,2998.312488935643,8525864.5,86387.3396109094,0.034707776653848964,3.516725475681256e-4,-4.555245368905187
Switzerland,NO2,2019,3044.457071454805,8606033,85325.7504553299,0.03568040193269267,3.53758470535124e-4,1.5390184541952934
Switzerland,NO2,2020,2948.289717929947,8670300,87079.7251514925,0.03385736131804287,3.400447179370895e-4,-3.158768583946691
Switzerland,NO2,2021,2845.1380262194375,8717439.5,93525.3661913239,0.030421030593979895,3.263731312639953e-4,-3.4986959077730804
European Union,NO2,1990,288825.0797103481,638952821.5,12977.327499309975,22.256129370681705,4.520288039926092e-4,10051.531386128676
European Union,NO2,1991,272644.93652222044,787869450.5,13004.021681081038,20.96620131900266,3.4605344368815634e-4,-5.602056166436144
European Union,NO2,1992,264856.76151067397,504761761.5,13913.758111589363,19.035601983770544,5.247163745597515e-4,-2.856526554606208
European Union,NO2,1993,259873.90777840497,531737119.5,12782.099216990424,20.331082036428825,4.887262864453927e-4,-1.8813390694079681
European Union,NO2,1994,262078.4159052696,486986022,13780.604680758732,19.017918442374192,5.381641444839449e-4,0.8482991408065508
European Union,NO2,1995,264491.08833428554,549884468.5,16272.027294751084,16.25434148697644,4.8099392415242503e-4,0.920591808631821
European Union,NO2,1996,269614.73415958625,707631670,16534.346232788164,16.30634379876062,3.810099880911015e-4,1.9371714402812057
European Union,NO2,1997,266458.8130433801,606694234,15512.411668003797,17.177136524360247,4.3919786625725555e-4,-1.1705299141174348
European Union,NO2,1998,246786.72605602787,519754608,16075.355783680701,15.351867129843532,4.748139261442159e-4,-7.382787141722188
European Union,NO2,1999,236025.7312982613,582238123,16274.796590816813,14.502530337702698,4.0537663539125777e-4,-4.360443095842808
European Union,NO2,2000,233624.25886761333,593151776,15204.190153438347,15.365781176762015,3.9386927312785007e-4,-1.017462128996972
European Union,NO2,2001,233530.391552645,813917285.5,15451.470061102056,15.113797627614776,2.869215284071332e-4,-0.040178753449373925
European Union,NO2,2002,224827.0930162113,658898362,17003.84994927351,13.222128734782034,3.4121665188812733e-4,-3.726837641374699
European Union,NO2,2003,221719.33432207265,608319330,21081.117261371986,10.51743755196222,3.644785286077834e-4,-1.3822883409850222
European Union,NO2,2004,225390.85379667132,673393970.5,24413.051883317174,9.232391545060931,3.347087495145181e-4,1.655931128345066
European Union,NO2,2005,220976.4247461989,583387623.5,25753.36859623977,8.580486235049792,3.787814753773207e-4,-1.958566186742762
European Union,NO2,2006,212020.4483250584,704225662,27842.35219751734,7.615033630095518,3.0106890413922235e-4,-4.052910364273856
European Union,NO2,2007,212811.89246499736,717471406,32637.28657756375,6.5205142578027075,2.966137614479334e-4,0.37328670238710954
European Union,NO2,2008,203757.761552374,741273879.5,36132.41945581859,5.639195066954251,2.748751401975901e-4,-4.254523000453353
European Union,NO2,2009,191937.1438539082,668186955,32270.631813661064,5.94773430412527,2.872506600400605e-4,-5.801309166535685
European Union,NO2,2010,181840.6619272559,737824258.5,31948.513744555905,5.69167828529244,2.464552497866345e-4,-5.260306433619325
European Union,NO2,2011,178390.74797296428,1157636636.5,34507.558940079194,5.169613657191217,1.5409908631806185e-4,-1.8972181016761385
European Union,NO2,2012,176787.64542687722,857709531.5,32252.78806711396,5.481313586255072,2.0611598558046014e-4,-0.8986466867272817
European Union,NO2,2013,176416.5095908843,783112916,33733.40541350484,5.229727251914437,2.2527595444599242e-4,-0.20993312914868706
European Union,NO2,2014,178715.80626964517,860076037.75,34498.15338632266,5.180445581197395,2.0779070503716655e-4,1.303334185725032
European Union,NO2,2015,178364.21621350924,841456355.3752227,30276.335529740438,5.891208863050884,2.1197084682303335e-4,-0.1967313711499327
European Union,NO2,2016,178481.07741179783,805119774.798377,30980.736591452252,5.7610340181854065,2.2168264027112506e-4,0.0655182977670278
European Union,NO2,2017,181516.3597242443,774795849.464071,33074.20388079511,5.488155070291615,2.342763708011598e-4,1.7006185509757805
European Union,NO2,2018,179127.65301407783,817933277.005223,35964.614378314334,4.9806638027540435,2.190003244151344e-4,-1.315973234476134
European Union,NO2,2019,175858.0962944688,728758678.873153,35492.08250723493,4.95485426245757,2.4131183805095854e-4,-1.8252663196296575
European Union,NO2,2020,174621.025579402,740533516.076844,35364.22232471368,4.9377878007901534,2.358043515768189e-4,-0.7034482580747187
European Union,NO2,2021,174381.1853581518,592911581.954405,40113.903720907816,4.347150717900895,2.9410993251867656e-4,-0.13734899360165484
United Kingdom,NO2,1990,42524.965408588134,57237493,19108.6394757798,2.2254313533147414,7.429564640189278e-4,-75.61378808083656
United Kingdom,NO2,1991,42676.52817830769,56163751,19922.8931711627,2.142084877515663,7.598589378103982e-4,0.3564089194742783
United Kingdom,NO2,1992,38257.24072136528,57584530,20513.4516636254,1.8649831022442356,6.643666401612599e-4,-10.35531156254815
United Kingdom,NO2,1993,34460.028754474835,57713889,18412.9158230875,1.8715139462738573,5.970838103541218e-4,-9.925472656395309
United Kingdom,NO2,1994,35065.54986272058,57862145,19735.6675430252,1.776760263430417,6.060188377517042e-4,1.7571694805017128
United Kingdom,NO2,1995,33864.783272977606,58024799,23239.1434863152,1.457230267239389,5.836260332927238e-4,-3.4243483830822603
United Kingdom,NO2,1996,33962.50473705935,58164374,24479.1072132199,1.3874078184811396,5.839056178453731e-4,0.2885636777711913
United Kingdom,NO2,1997,34250.47053270045,58314249,26810.4689984955,1.2775035951300386,5.8734307857931e-4,0.8478932807534417
United Kingdom,NO2,1998,34283.00483486929,58474943,28320.3996861612,1.2105409957057112,5.862853912464573e-4,0.09498935828568159
United Kingdom,NO2,1999,25800.398653082433,58684427,28812.1751734911,0.8954686169206801,4.3964642703391195e-4,-24.742890019836256
United Kingdom,NO2,2000,25227.345015976513,58886065,28310.068814729,0.8911085727510268,4.2840942107400985e-4,-2.2211038085547434
United Kingdom,NO2,2001,23972.149930837328,58897130,27901.6578887239,0.8591657895900647,4.070172847274108e-4,-4.975533827853339
United Kingdom,NO2,2002,22530.8991918592,59302620.5,30086.1024874602,0.7488806235786112,3.799309204533247e-4,-6.012188072977674
United Kingdom,NO2,2003,22139.89199248475,59569028,34479.6566160524,0.6421146312164046,3.7166784041674727e-4,-1.7354265182444522
United Kingdom,NO2,2004,22650.52936510873,59872061.5,40386.9152056607,0.5608383123535514,3.783155080622826e-4,2.306413115282191
United Kingdom,NO2,2005,21730.339410644796,60297663,42144.0130067547,0.5156210303741585,3.6038443829315237e-4,-4.062553857489137
United Kingdom,NO2,2006,20792.421614288694,60723664,44569.2970275006,0.46651894916491826,3.424105240798496e-4,-4.316167265646363
United Kingdom,NO2,2007,20819.97806051951,61196177,50489.1011713163,0.4123657893982807,3.402169723857016e-4,0.1325312017137865
United Kingdom,NO2,2008,20300.42889038275,61697709.5,47482.694945091,0.42753320791623495,3.290305110983537e-4,-2.4954357234504854
United Kingdom,NO2,2009,18913.656838170187,62151414.5,38840.5287061138,0.4869567296902689,3.043157905629032e-4,-6.831245091917943
United Kingdom,NO2,2010,19313.67489821505,62634826.5,39697.1948100279,0.4865249292964204,3.0835361056224923e-4,2.114969429061303
United Kingdom,NO2,2011,18599.57161914637,63217410.5,42132.3476464237,0.4414558565602538,2.9421596791197845e-4,-3.6973972215648985
United Kingdom,NO2,2012,18370.352332052244,63600166.5,42413.3358283528,0.43312679781654634,2.8884126163493997e-4,-1.2323901420297625
United Kingdom,NO2,2013,18378.05972560109,64000862.5,43331.5036203131,0.42412697899054114,2.871533133729423e-4,0.04195561091879653
United Kingdom,NO2,2014,18926.314579852467,64452506.5,47322.1779013807,0.3999459749991824,2.936474562064156e-4,2.9832031369864542
United Kingdom,NO2,2015,18748.57826322178,64992599.5,44996.3444061099,0.4166689207907293,2.8847250929272004e-4,-0.9390962824843387
United Kingdom,NO2,2016,18292.899882338945,65515305,41118.7469940074,0.444879798623361,2.7921567154940276e-4,-2.4304689906899233
United Kingdom,NO2,2017,18670.548496911942,65924401,40617.679070323,0.4596655674142996,2.8321150004703027e-4,2.0644546080832282
United Kingdom,NO2,2018,18475.03031647962,66435550,43324.137861978,0.42643734482004825,2.7808952159618787e-4,-1.0472010528488767
United Kingdom,NO2,2019,18575.744048139302,66796807,42783.9955269695,0.4341750652163802,2.780932934135505e-4,0.5451343241902327
United Kingdom,NO2,2020,17437.855861195134,67081234,40331.4997682229,0.43236318910546395,2.5995132798533693e-4,-6.125666805029803
United Kingdom,NO2,2021,17906.347685961777,67026292,46541.7569268803,0.38473725248691515,2.671540846383353e-4,2.686636639824444
Iceland,NO2,1990,295.1067582466806,254788,25365.7141687478,0.011634080408044305,0.0011582443374361453,-98.35194332522629
Iceland,NO2,1991,288.8808702938459,257965,26782.815513969,0.01078605309972641,0.0011198452126987997,-2.1097070056357374
Iceland,NO2,1992,277.8626745003014,261103,27102.9754304337,0.010252109596361579,0.0010641879813724905,-3.8140967182551404
Iceland,NO2,1993,285.26255722703263,263783,23561.3080600087,0.01210724618940903,0.0010814288912743908,2.663143849759207
Iceland,NO2,1994,290.29045292810997,266006,24000.3240311207,0.012095272236812163,0.0010912928765821448,1.762550174811683
Iceland,NO2,1995,286.9283713214077,267380,26612.411889236,0.010781749978755684,0.0010731108210090797,-1.1581784977044567
Iceland,NO2,1996,301.682778329477,268927,27592.1975729665,0.010933626346059917,0.0011218017466802404,5.142191739394734
Iceland,NO2,1997,296.04635997626707,270915,27895.7307152294,0.010612604595248815,0.0010927647416210512,-1.868326188329593
Iceland,NO2,1998,296.5676924051066,273794,31003.1139287028,0.009565738883104354,0.0010831782011479674,0.17609823977613084
Iceland,NO2,1999,303.5663953475804,277184,32353.0520099182,0.009382929167069575,0.001095180080190705,2.3599006640661653
Iceland,NO2,2000,286.65168599560945,281154,32067.0871549196,0.008939124548817417,0.0010195540024172142,-5.571996640999664
Iceland,NO2,2001,282.6522343270723,285054,28870.0892688026,0.009790487022584652,9.915743484640535e-4,-1.3952304709620422
Iceland,NO2,2002,260.7711252217638,287559,32378.2599029578,0.008053895607834748,9.068439006317444e-4,-7.741353666424117
Iceland,NO2,2003,256.248496162505,289272,39438.5652405432,0.006497409188179068,8.858392660281844e-4,-1.73432892748869
Iceland,NO2,2004,259.440660517607,292587,47288.4861567388,0.005486338887180377,8.867128769138991e-4,1.245729985895273
Iceland,NO2,2005,258.70700205516795,295864,56738.4733024618,0.00455963981751943,8.744118988966821e-4,-0.2827846880189633
Iceland,NO2,2006,269.0022172173537,304334,57438.4797983823,0.004683310180937795,8.839045825223395e-4,3.9794884098229155
Iceland,NO2,2007,279.6501308024989,311396,69431.769445068,0.004027697018779686,8.980530604198477e-4,3.95829956172506
Iceland,NO2,2008,285.94337469791986,319355,56889.4120887183,0.005026302157104293,8.953777917925815e-4,2.2503990530458697
Iceland,NO2,2009,264.034385145983,319246,41262.2841805283,0.006398927989318172,8.270562047636712e-4,-7.662002861609321
Iceland,NO2,2010,254.3891999411809,318006,43197.4125137506,0.00588899161171294,7.999509441368429e-4,-3.653003452360694
