country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Ukraine,MET,2004,106877.96008493146,47446852.375,1422.2404149289,75.1476044155829,0.002252582726462294,-2.951789503737812
Ukraine,MET,2005,102794.22104887496,47102816.5,1902.23620298522,54.038620907097545,0.0021823370381445226,-3.9727321189727514
Ukraine,MET,2006,100457.00583232557,46768477.875,2401.34395020628,41.83365978193008,0.0021479639790891007,-2.3265825983809174
Ukraine,MET,2007,100253.17747253051,46487523,3211.4879840424,31.21704891024961,0.0021565609652407273,-0.20331361552196145
Ukraine,MET,2008,93533.1880910147,46225249,4083.76860075012,22.90364544010506,0.0020234220499496867,-7.184604223023776
Ukraine,MET,2009,85419.20757312435,46036957.75,2650.28029993595,32.2302541263989,0.001855448573230805,-9.499011695869758
Ukraine,MET,2010,84818.39334902051,45826666.5,2977.30930051834,28.48827071283924,0.0018508523492325262,-0.7083536959153947
Ukraine,MET,2011,86193.9622581016,45652132.5,3584.67247611344,24.045142989340686,0.001888059933631832,1.5958993797756393
Ukraine,MET,2012,80661.00538362311,45523312,3871.29143470685,20.83568409768434,0.0017718615329135787,-6.859518856929432
Ukraine,MET,2013,75456.89389426154,45411677.333333336,4045.9475540043,18.649993082481103,0.0016616187360882669,-6.896800571534452
Ukraine,MET,2014,68919.90166929438,45336071.5,2957.02235769679,23.30719667705717,0.001520200127381888,-9.484912291857711
Ukraine,MET,2015,61552.63207950449,42802284,2023.69453109466,30.4159699666774,0.0014380688675282958,-11.96905695320057
Ukraine,MET,2016,66375.0069364493,42631704,2082.27609489804,31.876179676211187,0.0015569400401271622,7.265347424463528
Ukraine,MET,2017,64127.74068691603,42450188.75,2510.01766224465,25.548720892094476,0.0015106585524172972,-3.5043589957501364
Ukraine,MET,2018,67923.09106171373,42301584.5,2944.88316768618,23.064782945220024,0.0016056866867886173,5.587717395472042
Ukraine,MET,2019,70052.00243051094,42068382.5,3480.64324137582,20.126165645985875,0.0016651936268410354,3.0390442741576393
Ukraine,MET,2020,71698.73670965071,41732779,3566.81646784227,20.101605270714852,0.001718043668015751,2.2967409953237237
Ukraine,MET,2021,71536.7055844066,41418717,4596.34917496562,15.563810072140939,0.0017271588973749865,-0.2265006809027862
United States of America,MET,1990,868661.0014769451,249166343.5,24036.8199556108,36.13876557219782,0.003486269410527129,91.764715411101
United States of America,MET,1991,874354.9931045474,252980941,24479.7438914311,35.717489406031206,0.0034562089525334927,0.6512219490375141
United States of America,MET,1992,874449.6004611636,256514224,25552.3399147909,34.221899183291264,0.00340897119397622,0.01081907482904513
United States of America,MET,1993,863427.3923118127,259918588,26503.4606474796,32.57791138282623,0.003321914753983708,-1.2765645666903211
United States of America,MET,1994,871453.8540524784,263125821,27784.863995589,31.364337582895008,0.003311928303883481,0.9210426580065788
United States of America,MET,1995,865942.3597117986,266278393,28757.5585741076,30.11181764544734,0.003252018873764942,-0.6364735803563377
United States of America,MET,1996,859731.3135808959,269394284,30013.3524126592,28.64496114130435,0.003191349500128577,-0.7224403755904713
United States of America,MET,1997,845140.4663103851,272646925,31489.337938178,26.838940468345893,0.003099761592067782,-1.7264404974252086
United States of America,MET,1998,830142.3648074755,275854104,32855.933469622,25.26613238899482,0.0030093529614751554,-1.8066902905729907
United States of America,MET,1999,812531.8957539093,279040168,34497.8775659272,23.553098134837988,0.002911881474189441,-2.1673572626002966
United States of America,MET,2000,809526.0922115871,281792158.5,36299.5909674523,22.301245568784545,0.0028727772146703904,-0.37130409646345264
United States of America,MET,2001,801082.984387746,284968955,37068.3810042672,21.61095150865984,0.0028111237042917395,-1.0539616979000097
United States of America,MET,2002,794450.442161131,287625193,37902.1968047387,20.960538151757085,0.0027621031171672465,-0.8348591522679015
United States of America,MET,2003,794486.5751117675,290107933,39354.3920984871,20.188002729746394,0.0027385896238548138,0.004547962390865458
United States of America,MET,2004,790812.7665966551,292805298,41562.4558754692,19.02709428350708,0.002700814404651432,-0.46456110349899865
United States of America,MET,2005,791054.4150643945,295516599,43926.2893033539,18.008678347524228,0.0026768527309167984,0.03054764162079476
United States of America,MET,2006,798538.9631114155,298379912,46089.8756082247,17.325691435993306,0.0026762490737359543,0.9372802571659558
United States of America,MET,2007,803478.2192642887,301231207,47810.2183162712,16.805575200455458,0.002667314011938639,0.6147342932825025
United States of America,MET,2008,814669.966436698,304093966,48315.6948867745,16.861393970341062,0.002679007338266942,1.3737768217185098
United States of America,MET,2009,803348.2568340178,306771529,46928.6943700592,17.11848726280693,0.0026187184301383385,-1.4093152635071176
United States of America,MET,2010,808183.754701139,309046865.5,48360.5386408753,16.71163674794238,0.002615084781376432,0.5983166376450341
United States of America,MET,2011,783604.704439019,311591917,49700.2025713238,15.766629991386512,0.002514842849530718,-3.136664458863373
United States of America,MET,2012,771384.3642463331,313914040,51330.8138070266,15.027705719731633,0.002457310811094442,-1.5842089571812223
United States of America,MET,2013,774799.7269479972,316128839,52737.9639780759,14.691498656832772,0.0024508985937470805,0.4408058731664122
United States of America,MET,2014,772049.5425552282,318857056,54499.490618946,14.166179055751316,0.0024213029883686445,-0.35621864157406363
United States of America,MET,2015,771325.7610774853,321418820,56086.2195734954,13.75250047057887,0.0023997529487460793,-0.09383603067164195
United States of America,MET,2016,745432.535415428,323127513,57134.8512799103,13.046897274020495,0.00230692994383127,-3.4735840511210108
United States of America,MET,2017,762657.938651917,325719178,59059.5964026709,12.91336184304549,0.0023414585021822604,2.25860144679499
United States of America,MET,2018,774039.8754669805,327167434,61820.4844723372,12.520766895855369,0.0023658830159329993,1.47045871612192
United States of America,MET,2019,767779.3974419585,328239523,63953.6882052029,12.00524033857826,0.0023390827235693933,-0.8154006275605009
United States of America,MET,2020,742248.620059557,331480396.5,62690.8032098624,11.839832671704992,0.0022391931103520235,-3.439653061308886
United States of America,MET,2021,727444.7423703648,332031554,69184.7044001711,10.514531335752382,0.002190890394623051,-2.035051850255187
Australia,NO2,1990,16084.645179065805,17065128,19017.8713211786,0.8457647497674301,9.42544654752417e-4,-4422.603602826972
Australia,NO2,1991,15683.914393899122,17067288,19091.2737870316,0.8215226793590356,9.189459036432222e-4,-2.5550431805631564
Australia,NO2,1992,15513.317791092026,17494664,18682.7711889939,0.8303542142736827,8.867456837748942e-4,-1.099678386689501
Australia,NO2,1993,15972.741666669865,17667093,17996.6636053341,0.8875390470673489,9.040956351262692e-4,2.8762994178796073
Australia,NO2,1994,16394.36954256097,17854738,20358.9686845054,0.8052652271643913,9.182083513385057e-4,2.571784628841801
Australia,NO2,1995,15562.643088665627,18071758,21778.5663840331,0.7145852860211837,8.611582275872456e-4,-5.344377874354094
Australia,NO2,1996,16826.270476107104,18101568.5,23918.1009539795,0.70349525275783,9.295476508628025e-4,7.509848300821009
Australia,NO2,1997,17617.689571933115,18517564,23753.5047397354,0.7416880062528982,9.514042760663938e-4,4.49218436160226
Australia,NO2,1998,17673.207617156568,18711271,20985.2798915675,0.842171641668605,9.445220272399757e-4,0.31413677939005
Australia,NO2,1999,18148.091654394255,18925855,22723.0591553695,0.7986641028527987,9.589047181432096e-4,2.6167161059201614
Australia,NO2,2000,19088.840258525728,19153380,21549.9401378319,0.8857955120262445,9.966303732566121e-4,4.928264846845805
Australia,NO2,2001,19403.2046525346,19005433.333333332,20315.2059528505,0.95510745485758,0.0010209293475305099,1.6201673880082919
Australia,NO2,2002,19909.198964203744,19495210,22392.5297622439,0.8891000336090965,0.0010212354195827458,2.541510146033039
Australia,NO2,2003,18758.959926664375,19720737,28432.7151763845,0.6597667444101538,9.51230165823132e-4,-6.131678099617859
Australia,NO2,2004,20441.002705575876,19932722,34138.7465333635,0.5987625434811751,0.0010254998141034563,8.228768437336374
Australia,NO2,2005,20511.08111369154,20176844,37816.7258806642,0.542381198690152,0.0010165653812703086,0.3416612109679816
Australia,NO2,2006,20417.383094752448,20122633,40040.365099086,0.5099200030825523,0.001014647690227837,-0.45891296893564254
Australia,NO2,2007,18821.08062536941,20827622,47366.290521556,0.39735179635407786,9.036596028759025e-4,-8.481460236833273
Australia,NO2,2008,19147.732934923977,21249199,49790.7055434925,0.3845644026513806,9.011037514837137e-4,1.7059581448348842
Australia,NO2,2009,19661.26262000184,21691653,46952.0905196545,0.41875159130074274,9.06397618475726e-4,2.6118855894607513
Australia,NO2,2010,19537.87169195474,22031750,59089.2799565678,0.3306500215659355,8.868052556857598e-4,-0.6315474376766822
Australia,NO2,2011,20287.683088735957,21858300.333333332,69214.4380237958,0.2931134553423823,9.281454998492163e-4,3.6958946642730437
Australia,NO2,2012,20490.296456053045,22733465,69993.6862177016,0.2927449254825929,9.01327468384298e-4,0.9888259437907445
Australia,NO2,2013,19263.635812495824,23128129,66774.6445996725,0.288487283279233,8.3290938979525e-4,-6.3677524611502365
Australia,NO2,2014,19673.13893787836,23475686,62347.7859128798,0.31553869395407486,8.380218979704517e-4,2.0815342517308477
Australia,NO2,2015,19054.832273344673,23815995,52276.9121721542,0.3644980447696452,8.000855002423654e-4,-3.2448811706341876
Australia,NO2,2016,19042.912622753796,23770073.333333332,54037.3186504597,0.3524029892366207,8.011297380412148e-4,-0.06259363169389472
Australia,NO2,2017,20719.440287554233,24594202,57430.8037879349,0.36077224975052474,8.424522286819566e-4,8.091568312332715
Australia,NO2,2018,19578.735244530068,24966643,58225.1616873622,0.33625901031683425,7.841957464818184e-4,-5.826244794555138
Australia,NO2,2019,18751.645459770763,25340217,54267.0881988172,0.34554360814552554,7.399954570148615e-4,-4.410758440019136
Australia,NO2,2020,18586.65057864229,25655289,55774.1582890132,0.3332484281040889,7.244763673736939e-4,-0.8877063698505618
Belarus,NO2,1990,16224.486153249432,10189348,1867.96625990613,8.685641974103298,0.0015922987568242279,-14.559255702035061
Belarus,NO2,1991,15902.028332679103,10194050,1899.07925024816,8.37354645973891,0.0015599323460919951,-2.0277779275972585
Belarus,NO2,1992,14210.296156765256,10216470,1751.97077053085,8.111034953202738,0.001390920362587592,-11.904974796098424
Belarus,NO2,1993,14252.467712428455,10239050,1657.17078461463,8.600482125771258,0.0013919716880402436,0.29588950148207943
Belarus,NO2,1994,11670.739774213203,10226955,1495.53429012426,7.8037259668874,0.0011411744526316195,-22.1213735218366
Belarus,NO2,1995,11059.791547974326,10193831,1369.15762566555,8.077807361733198,0.001084949470711681,-5.524048293213777
Belarus,NO2,1996,11488.01041193328,10211978.5,1436.40172987962,7.997769825086503,0.0011249544260138501,3.7275285154175752
Belarus,NO2,1997,11860.29119858536,10176780,1401.27734535434,8.463914183659522,0.0011654267065403163,3.138884032598504
Belarus,NO2,1998,12118.99151436785,10137900,1519.39160742841,7.97621327847098,0.0011954143870395101,2.1346686766451093
Belarus,NO2,1999,11087.590284097423,10083698.666666666,1217.37705946734,9.107770019051262,0.001099555892199485,-9.302302879551139
Belarus,NO2,2000,11103.088704796768,9999545,1050.08579007663,10.573506288459079,0.0011103593918320052,0.13958657011043504
Belarus,NO2,2001,10784.53703312323,9928549,1252.08065354358,8.613292604275403,0.0010862148167998394,-2.953781610607395
Belarus,NO2,2002,10311.782768715402,9865548,1488.70656691815,6.926672453700777,0.001045231625117571,-4.584602633815193
Belarus,NO2,2003,10847.55051215512,9796749,1830.77957180768,5.9250991649663405,0.0011072602260357104,4.939066592401371
Belarus,NO2,2004,11111.968477221431,9730146,2392.50736490487,4.64448663365484,0.0011420145676356173,2.3795780703333134
Belarus,NO2,2005,11553.18085527836,9663915,3143.58039511651,3.6751663400198065,0.0011954969445900922,3.8189688500838286
Belarus,NO2,2006,12045.763261413207,9604924,3869.69652135355,3.112844429774513,0.0012541237454261175,4.0892585670578505
Belarus,NO2,2007,11895.6529708471,9560953,4763.61799650891,2.497188687162785,0.0012441911356375355,-1.2618919779686286
Belarus,NO2,2008,12469.92580228927,9527985,6416.86703886436,1.943304376849947,0.0013087684124491452,4.605262617815596
Belarus,NO2,2009,12742.966673763216,9504195,5213.64137606991,2.4441586512359965,0.0013407728559613114,2.142679004537586
Belarus,NO2,2010,12599.35103592416,9483836,5881.14218868711,2.1423306275709693,0.0013285078986945958,-1.13986535837892
Belarus,NO2,2011,13122.451487755388,9461643,6362.67265292987,2.0624118516788363,0.0013869104433294924,3.9863012815809196
Belarus,NO2,2012,12669.453745605171,9446836,6776.10991663247,1.8697237650332452,0.0013411319668940132,-3.575511235497069
Belarus,NO2,2013,12753.120581286064,9453525.5,7793.46473354336,1.6363865132277,0.0013490332872414703,0.6560499067472627
Belarus,NO2,2014,12213.664290230505,9458334.5,8130.30457435098,1.5022394522293143,0.0012913123647964138,-4.416825927392332
Belarus,NO2,2015,12094.368679723537,9470972,5819.71474778215,2.078172076102632,0.0012769933941018448,-0.986373192897365
Belarus,NO2,2016,12140.242937618706,9483871.5,4915.843487464,2.4696154319350905,0.0012800935712402584,0.37786935674096017
Belarus,NO2,2017,12381.973270070646,9481846.5,5637.21856500439,2.1964685469066967,0.0013058609702309193,1.9522763228397813
Belarus,NO2,2018,12352.473512231749,9465304,6191.59174029738,1.995040052760078,0.001305026601600091,-0.23881660470419988
Belarus,NO2,2019,12445.363319986332,9435907.25,6658.08998937656,1.8692092386621035,0.0013189365887404554,0.7463808437429024
Belarus,NO2,2020,12978.352696299546,9410259,6370.49250092413,2.0372604935045215,0.001379170615420845,4.106756757081982
Belarus,NO2,2021,12938.020605090584,9302600,7121.00468882456,1.8168813489752411,0.0013907961865597342,-0.31173308839138075
Canada,NO2,1990,34431.18516063126,27691138,21552.7340805461,1.5975321289612854,0.00124340087289411,62.4235397511557
Canada,NO2,1991,33605.48946593947,27667140,21863.3647650826,1.537068508302524,0.001214635465246479,-2.4570262412891464
Canada,NO2,1992,34652.44550633931,27498647,20967.3554365325,1.6526855573766148,0.0012601509269288525,3.0213049183161123
Canada,NO2,1993,34766.191995775334,28684764,20198.8908919601,1.7211931180643958,0.0012120089952901594,0.3271755774973738
Canada,NO2,1994,37463.10375756033,29000663,20010.4994942287,1.8721723447415792,0.0012918016307958316,7.198847642837766
Canada,NO2,1995,37782.665247298064,29302311,20688.1187552833,1.826297774786757,0.0012894090588042037,0.8457886378478383
Canada,NO2,1996,39421.93152660824,29228489,21309.2470687549,1.8499917617648454,0.0013487502390769582,4.158259668742353
Canada,NO2,1997,38179.976680438835,29905948,21919.0489760861,1.7418628300020484,0.001276668329672707,-3.2528957693306055
Canada,NO2,1998,34210.42424256404,30155173,21032.5360220862,1.6265477547091698,0.0011344794554010364,-11.60334174674146
Canada,NO2,1999,31412.495693474077,30401286,22316.0993933454,1.4076158713848173,0.0010332620696859361,-8.907055893910497
Canada,NO2,2000,30900.644896082693,30685730,24272.9260624572,1.2730498505442467,0.0010070037406991032,-1.6564405018494346
Canada,NO2,2001,30557.11405509097,30513998.5,23836.7672556006,1.2819319720425337,0.0010014129762473106,-1.1242254107255572
Canada,NO2,2002,30621.60714734301,31360079,24284.376581197,1.2609591621574845,9.764518497336378e-4,0.21061302217651812
Canada,NO2,2003,31752.512377066967,31644028,28323.5511575873,1.1210639584140254,0.001003428273324337,3.561624404060531
Canada,NO2,2004,33376.11340085679,31940655,32172.5737881727,1.0374088694491248,0.0010449414202951313,4.8645598853584415
Canada,NO2,2005,32285.514211047543,32243753,36415.482488109,0.8865875722390869,0.0010012951721546665,-3.377983025700309
Canada,NO2,2006,30389.400828944355,32092034.5,40555.1239799877,0.7493356657950371,9.469452872781984e-4,-6.239390479516253
Canada,NO2,2007,31056.015195501222,32889025,44696.0611916292,0.6948266663219416,9.44266824434632e-4,2.146490341276729
Canada,NO2,2008,31730.99437635596,33247118,46748.9650179427,0.6787528742973733,9.5439834443262e-4,2.127192021935789
Canada,NO2,2009,28735.52896513726,33628895,40918.8506604706,0.7022565028420272,8.544892410273147e-4,-10.42425707511034
Canada,NO2,2010,28006.420389905197,34004889,47617.91113651,0.5881488650272162,8.235998179528008e-4,-2.6033622472326585
Canada,NO2,2011,27472.72539757749,33908009,52233.3415561157,0.5259614755464724,8.102134630664246e-4,-1.9426357764081414
Canada,NO2,2012,28731.866216582857,34714222,52712.2033030208,0.5450704849390409,8.276684471448865e-4,4.382384386429593
Canada,NO2,2013,29887.61242759815,35082954,52681.4641397617,0.5673269130923844,8.51912653295904e-4,3.866974030846568
Canada,NO2,2014,28830.26532083365,35437435,50940.6604337491,0.5659578237767228,8.135539527856249e-4,-3.6674900317356025
Canada,NO2,2015,29778.171591990387,35702908,43549.8504235999,0.6837720750437626,8.34054514326687e-4,3.18322523002622
Canada,NO2,2016,30060.82029247252,35630608.5,42317.7861129982,0.7103590015839494,8.436796776140525e-4,0.9402561132136157
Canada,NO2,2017,29346.76921592175,36545236,45125.1098082187,0.6503423335842339,8.030258503713522e-4,-2.433150549885293
Canada,NO2,2018,30558.845903206453,37065084,46493.6911961323,0.6572686555320988,8.244644988044936e-4,3.9663693161839
Canada,NO2,2019,30550.126182931752,37601230,46411.963246769,0.6582381792491512,8.124767775663656e-4,-0.028542338000465545
Canada,NO2,2020,31523.4327623654,38007166,43427.8080385266,0.7258812771392851,8.294076112479789e-4,3.087565325676206
Canada,NO2,2021,30231.40311246934,37609239,52112.0614958113,0.5801229551223818,8.038291631603963e-4,-4.273799813688254
Switzerland,NO2,1990,4014.1772892240697,6792980,39631.586200725,0.10128732342160547,5.909302381611707e-4,-653.1157927086223
Switzerland,NO2,1991,4007.382281254696,6799979,39604.6828725469,0.10118455673918615,5.893227436812225e-4,-0.16956226016067122
Switzerland,NO2,1992,3952.1785120425698,6875364,40760.3479119274,0.09696135372990948,5.748318942884435e-4,-1.3967934151738433
Switzerland,NO2,1993,3941.621505941945,6938265,39281.8097004205,0.10034215673876531,5.680990140823311e-4,-0.2678340902268298
Switzerland,NO2,1994,3888.157859263516,6993795,43142.1732201952,0.09012429298400382,5.559439273332313e-4,-1.37503796434222
Switzerland,NO2,1995,3894.4956308123465,7040687,50174.31391077,0.07761931010632886,5.531414236724834e-4,0.1627366455026289
Switzerland,NO2,1996,3861.266123834841,7071851,48158.892278315,0.08017763576288679,5.460050167678648e-4,-0.8605857745050575
Switzerland,NO2,1997,3776.1914738437663,7088906,41642.2884366348,0.09068165116789456,5.326903014151643e-4,-2.252922040112485
Switzerland,NO2,1998,3677.184519338149,7110002,42750.4384961462,0.08601512987216808,5.171847376889836e-4,-2.69246631451166
Switzerland,NO2,1999,3679.281039269863,7143991,41797.9763925693,0.08802533894736476,5.150175916052894e-4,0.056981782835754065
Switzerland,NO2,2000,3670.798221459313,7253205.666666667,38962.9365975168,0.09421256563329115,5.060932214191977e-4,-0.23108918820325727
Switzerland,NO2,2001,3623.939854075819,7226647,39757.4689864035,0.09115117099921918,5.014690566836624e-4,-1.2930227672181949
Switzerland,NO2,2002,3644.2594638792352,7284754,42626.9679743711,0.08549187608347603,5.002584114548323e-4,0.557578569934935
Switzerland,NO2,2003,3493.4668560286345,7339002,49528.0277771338,0.07053514974891661,4.7601388527059057e-4,-4.316417303069003
Switzerland,NO2,2004,3404.9882984792316,7389626,54941.6588432055,0.061974617624788335,4.60779516917261e-4,-2.598498138420037
Switzerland,NO2,2005,3404.0081519926366,7437116,56613.9204799454,0.06012669893084782,4.57705399780323e-4,-0.028793893634515712
Switzerland,NO2,2006,3358.090979599998,7483935,59369.3610355033,0.05656269363572627,4.4870659346987887e-4,-1.3673593917371551
Switzerland,NO2,2007,3379.281844332963,7529928,65441.223400748,0.051638427106396934,4.487801004648335e-4,0.6270818981406382
Switzerland,NO2,2008,3274.5353746119117,7620584.5,74664.5665548172,0.0438566180144877,4.29696091502156e-4,-3.1988193052721394
Switzerland,NO2,2009,3145.4251021359178,7743832,72168.2506953755,0.04358461057082925,4.0618457401140907e-4,-4.104700264149381
Switzerland,NO2,2010,3236.0562482177943,7826949.666666667,77141.5158326887,0.04194960668437521,4.134504993687998e-4,2.8006665870468157
Switzerland,NO2,2011,3164.812992461504,7964278.25,91270.3684744346,0.034675142057172564,3.97375994800471e-4,-2.2511047548777645
Switzerland,NO2,2012,3132.5164761431565,8017960.5,86559.8264959265,0.03618903367707851,3.906874417931039e-4,-1.0310086655350006
Switzerland,NO2,2013,3111.345651169062,8114488.25,88120.1513510218,0.03530799259269524,3.8343091459514553e-4,-0.6804395058498177
Switzerland,NO2,2014,3111.1541355652244,8213157.25,89694.1056552288,0.034686271888635045,3.788012381676029e-4,-0.0061557735648099425
Switzerland,NO2,2015,3070.95453890254,8304761,84782.9392174126,0.036221373866593104,3.697824102225868e-4,-1.30902610746723
Switzerland,NO2,2016,3027.064551367887,8396444,83077.6456251208,0.03643657121709009,3.6051744659618845e-4,-1.449919114371712
Switzerland,NO2,2017,3141.411490368929,8467985,83353.5975674271,0.03768777331809526,3.7097508915862856e-4,3.639986017483285
Switzerland,NO2,2018,2998.312488935643,8525864.5,86387.3396109094,0.034707776653848964,3.516725475681256e-4,-4.772651348428465
Switzerland,NO2,2019,3044.457071454805,8606033,85325.7504553299,0.03568040193269267,3.53758470535124e-4,1.5156916795384934
Switzerland,NO2,2020,2948.289717929947,8670300,87079.7251514925,0.03385736131804287,3.400447179370895e-4,-3.261801339943581
Switzerland,NO2,2021,2845.1380262194375,8717439.5,93525.3661913239,0.030421030593979895,3.263731312639953e-4,-3.625542619019277
European Union,NO2,1990,288825.0797103481,638952821.5,12977.327499309975,22.256129370681705,4.520288039926092e-4,99.01492694849327
European Union,NO2,1991,272644.93652222044,787869450.5,13004.021681081038,20.96620131900266,3.4605344368815634e-4,-5.934510794338185
European Union,NO2,1992,264856.76151067397,504761761.5,13913.758111589363,19.035601983770544,5.247163745597515e-4,-2.940523385970872
European Union,NO2,1993,259873.90777840497,531737119.5,12782.099216990424,20.331082036428825,4.887262864453927e-4,-1.9174120922204645
European Union,NO2,1994,262078.4159052696,486986022,13780.604680758732,19.017918442374192,5.381641444839449e-4,0.8411635575748653
European Union,NO2,1995,264491.08833428554,549884468.5,16272.027294751084,16.25434148697644,4.8099392415242503e-4,0.9121942233330047
European Union,NO2,1996,269614.73415958625,707631670,16534.346232788164,16.30634379876062,3.810099880911015e-4,1.9003582431322183
European Union,NO2,1997,266458.8130433801,606694234,15512.411668003797,17.177136524360247,4.3919786625725555e-4,-1.1843935954531042
European Union,NO2,1998,246786.72605602787,519754608,16075.355783680701,15.351867129843532,4.748139261442159e-4,-7.971290555913485
European Union,NO2,1999,236025.7312982613,582238123,16274.796590816813,14.502530337702698,4.0537663539125777e-4,-4.559246442570326
European Union,NO2,2000,233624.25886761333,593151776,15204.190153438347,15.365781176762015,3.9386927312785007e-4,-1.0279208342010375
European Union,NO2,2001,233530.391552645,813917285.5,15451.470061102056,15.113797627614776,2.869215284071332e-4,-0.040194903260454155
European Union,NO2,2002,224827.0930162113,658898362,17003.84994927351,13.222128734782034,3.4121665188812733e-4,-3.8711075340933827
European Union,NO2,2003,221719.33432207265,608319330,21081.117261371986,10.51743755196222,3.644785286077834e-4,-1.401663370332993
European Union,NO2,2004,225390.85379667132,673393970.5,24413.051883317174,9.232391545060931,3.347087495145181e-4,1.628956726838083
European Union,NO2,2005,220976.4247461989,583387623.5,25753.36859623977,8.580486235049792,3.787814753773207e-4,-1.9976923128983484
European Union,NO2,2006,212020.4483250584,704225662,27842.35219751734,7.615033630095518,3.0106890413922235e-4,-4.224109745966431
European Union,NO2,2007,212811.89246499736,717471406,32637.28657756375,6.5205142578027075,2.966137614479334e-4,0.37189845490855283
European Union,NO2,2008,203757.761552374,741273879.5,36132.41945581859,5.639195066954251,2.748751401975901e-4,-4.443575961790339
European Union,NO2,2009,191937.1438539082,668186955,32270.631813661064,5.94773430412527,2.872506600400605e-4,-6.158587890347574
European Union,NO2,2010,181840.6619272559,737824258.5,31948.513744555905,5.69167828529244,2.464552497866345e-4,-5.55237856024267
European Union,NO2,2011,178390.74797296428,1157636636.5,34507.558940079194,5.169613657191217,1.5409908631806185e-4,-1.9339085650419803
European Union,NO2,2012,176787.64542687722,857709531.5,32252.78806711396,5.481313586255072,2.0611598558046014e-4,-0.9067955751184733
European Union,NO2,2013,176416.5095908843,783112916,33733.40541350484,5.229727251914437,2.2527595444599242e-4,-0.21037477549782918
European Union,NO2,2014,178715.80626964517,860076037.75,34498.15338632266,5.180445581197395,2.0779070503716655e-4,1.2865659321099512
European Union,NO2,2015,178364.21621350924,841456355.3752227,30276.335529740438,5.891208863050884,2.1197084682303335e-4,-0.19711916638876867
European Union,NO2,2016,178481.07741179783,805119774.798377,30980.736591452252,5.7610340181854065,2.2168264027112506e-4,0.06547539939988484
European Union,NO2,2017,181516.3597242443,774795849.464071,33074.20388079511,5.488155070291615,2.342763708011598e-4,1.672181128498617
European Union,NO2,2018,179127.65301407783,817933277.005223,35964.614378314334,4.9806638027540435,2.190003244151344e-4,-1.3335220274329957
European Union,NO2,2019,175858.0962944688,728758678.873153,35492.08250723493,4.95485426245757,2.4131183805095854e-4,-1.8592017021122942
European Union,NO2,2020,174621.025579402,740533516.076844,35364.22232471368,4.9377878007901534,2.358043515768189e-4,-0.7084317085884331
European Union,NO2,2021,174381.1853581518,592911581.954405,40113.903720907816,4.347150717900895,2.9410993251867656e-4,-0.1375379005238452
United Kingdom,NO2,1990,42524.965408588134,57237493,19108.6394757798,2.2254313533147414,7.429564640189278e-4,-310.0677888451254
United Kingdom,NO2,1991,42676.52817830769,56163751,19922.8931711627,2.142084877515663,7.598589378103982e-4,0.3551431575837472
United Kingdom,NO2,1992,38257.24072136528,57584530,20513.4516636254,1.8649831022442356,6.643666401612599e-4,-11.551505998900765
United Kingdom,NO2,1993,34460.028754474835,57713889,18412.9158230875,1.8715139462738573,5.970838103541218e-4,-11.019178172906637
United Kingdom,NO2,1994,35065.54986272058,57862145,19735.6675430252,1.776760263430417,6.060188377517042e-4,1.7268262172312234
United Kingdom,NO2,1995,33864.783272977606,58024799,23239.1434863152,1.457230267239389,5.836260332927238e-4,-3.5457678263103705
United Kingdom,NO2,1996,33962.50473705935,58164374,24479.1072132199,1.3874078184811396,5.839056178453731e-4,0.2877333837369046
United Kingdom,NO2,1997,34250.47053270045,58314249,26810.4689984955,1.2775035951300386,5.8734307857931e-4,0.840764495092591
United Kingdom,NO2,1998,34283.00483486929,58474943,28320.3996861612,1.2105409957057112,5.862853912464573e-4,0.09489921413116023
United Kingdom,NO2,1999,25800.398653082433,58684427,28812.1751734911,0.8954686169206801,4.3964642703391195e-4,-32.877810516983686
United Kingdom,NO2,2000,25227.345015976513,58886065,28310.068814729,0.8911085727510268,4.2840942107400985e-4,-2.271557457762618
United Kingdom,NO2,2001,23972.149930837328,58897130,27901.6578887239,0.8591657895900647,4.070172847274108e-4,-5.236055542621671
United Kingdom,NO2,2002,22530.8991918592,59302620.5,30086.1024874602,0.7488806235786112,3.799309204533247e-4,-6.396774166469468
United Kingdom,NO2,2003,22139.89199248475,59569028,34479.6566160524,0.6421146312164046,3.7166784041674727e-4,-1.766075460111434
United Kingdom,NO2,2004,22650.52936510873,59872061.5,40386.9152056607,0.5608383123535514,3.783155080622826e-4,2.254416947140205
United Kingdom,NO2,2005,21730.339410644796,60297663,42144.0130067547,0.5156210303741585,3.6038443829315237e-4,-4.234586202612056
United Kingdom,NO2,2006,20792.421614288694,60723664,44569.2970275006,0.46651894916491826,3.424105240798496e-4,-4.510863687525257
United Kingdom,NO2,2007,20819.97806051951,61196177,50489.1011713163,0.4123657893982807,3.402169723857016e-4,0.13235578899609218
United Kingdom,NO2,2008,20300.42889038275,61697709.5,47482.694945091,0.42753320791623495,3.290305110983537e-4,-2.5593014460048757
United Kingdom,NO2,2009,18913.656838170187,62151414.5,38840.5287061138,0.4869567296902689,3.043157905629032e-4,-7.332120192716407
United Kingdom,NO2,2010,19313.67489821505,62634826.5,39697.1948100279,0.4865249292964204,3.0835361056224923e-4,2.0711649240913306
